Category,Subcategory,Prompts
Text & Language Generation,Long-form writing,"Write a clear 800-word article explaining [topic] for a general audience with headings and a conclusion."
Text & Language Generation,Long-form writing,"Draft a structured blog post on [topic] including an introduction, three sections, and a summary."
Text & Language Generation,Long-form writing,"Write a step-by-step guide on [topic] using simple language and examples."
Text & Language Generation,Long-form writing,"Create an informative article on [topic] aimed at beginners, avoiding technical jargon."
Text & Language Generation,Long-form writing,"Write a descriptive essay about [topic] focusing on clarity and flow."
Text & Language Generation,Long-form writing,"Write a 1,500-word in-depth article on [topic] with data-backed arguments."
Text & Language Generation,Long-form writing,"Develop a long-form report on [topic] with executive summary and key takeaways."
Text & Language Generation,Long-form writing,"Create a detailed white paper on [topic] for a professional audience."
Text & Language Generation,Long-form writing,"Write a comprehensive tutorial on [topic] including best practices and pitfalls."
Text & Language Generation,Long-form writing,"Draft a thought-leadership article on [topic] with original insights."
Text & Language Generation,Long-form writing,"Produce a publication-ready research-style article on [topic] with citations."
Text & Language Generation,Long-form writing,"Write a policy-style document analyzing [topic] and its implications."
Text & Language Generation,Long-form writing,"Create a multi-chapter long-form guide on [topic] with cross-referenced sections."
Text & Language Generation,Long-form writing,"Draft an authoritative industry report on [topic] using a formal tone."
Text & Language Generation,Long-form writing,"Write a definitive long-form piece on [topic] designed for expert readers."

Text & Language Generation,Short-form writing,"Write a 100-word explanation of [topic] in plain language."
Text & Language Generation,Short-form writing,"Create a short paragraph summarizing [topic]."
Text & Language Generation,Short-form writing,"Write a concise introduction to [topic] for a website."
Text & Language Generation,Short-form writing,"Draft a brief description of [topic] for non-experts."
Text & Language Generation,Short-form writing,"Write a short blurb explaining why [topic] matters."
Text & Language Generation,Short-form writing,"Write a 150-word overview of [topic] with a clear key message."
Text & Language Generation,Short-form writing,"Create a punchy summary of [topic] for a professional audience."
Text & Language Generation,Short-form writing,"Draft a short executive-style brief on [topic]."
Text & Language Generation,Short-form writing,"Write a concise comparison between [topic A] and [topic B]."
Text & Language Generation,Short-form writing,"Create a focused abstract describing [topic]."
Text & Language Generation,Short-form writing,"Write a precise technical summary of [topic] under 200 words."
Text & Language Generation,Short-form writing,"Draft a high-impact elevator pitch explaining [topic]."
Text & Language Generation,Short-form writing,"Create a tightly written expert synopsis of [topic]."
Text & Language Generation,Short-form writing,"Write a compressed analytical overview of [topic] for specialists."
Text & Language Generation,Short-form writing,"Produce a publication-ready abstract on [topic]."

Text & Language Generation,Editing and proofreading,"Proofread the following text for spelling and grammar errors."
Text & Language Generation,Editing and proofreading,"Edit this text to improve clarity and sentence flow."
Text & Language Generation,Editing and proofreading,"Correct punctuation and capitalization in this text."
Text & Language Generation,Editing and proofreading,"Polish this paragraph to sound more professional."
Text & Language Generation,Editing and proofreading,"Fix obvious grammar issues while keeping the original wording."
Text & Language Generation,Editing and proofreading,"Edit this document for clarity, consistency, and readability."
Text & Language Generation,Editing and proofreading,"Proofread this text using standard American English rules."
Text & Language Generation,Editing and proofreading,"Improve sentence structure and transitions in this text."
Text & Language Generation,Editing and proofreading,"Edit this content to align with a formal professional tone."
Text & Language Generation,Editing and proofreading,"Refine this text to eliminate redundancy and ambiguity."
Text & Language Generation,Editing and proofreading,"Perform a detailed copyedit focusing on style and coherence."
Text & Language Generation,Editing and proofreading,"Edit this document to meet publication-quality standards."
Text & Language Generation,Editing and proofreading,"Conduct a line-by-line professional edit of this text."
